drug_name,drug_smile,drug__d,drug__p,drug__h,excp_name,excp_smile,excp__d,excp__p,excp__h,HSP_distance,class
Nelfinavir,[H][C@@]12CCCC[C@]1([H])CN(C[C@@H](O)[C@H](CSC1=CC=CC=C1)NC(=O)C1=C(C)C(O)=CC=C1)[C@@H](C2)C(=O)NC(C)(C)C,18.68564382,6.737721502,11.56794878,tannic_acid,C1=C(C=C(C(=C1O)O)O)C(=O)OC2=CC(=CC(=C2O)O)C(=O)OC[C@@H]3[C@H]([C@@H]([C@H]([C@@H](O3)OC(=O)C4=CC(=C(C(=C4)OC(=O)C5=CC(=C(C(=C5)O)O)O)O)O)OC(=O)C6=CC(=C(C(=C6)OC(=O)C7=CC(=C(C(=C7)O)O)O)O)O)OC(=O)C8=CC(=C(C(=C8)OC(=O)C9=CC(=C(C(=C9)O)O)O)O)O)OC(=O)C1=CC(=C(C(=C1)OC(=O)C1=CC(=C(C(=C1)O)O)O)O)O,18.60804731,8.764331316,12.57266315,5.140683171,0
Nelfinavir,[H][C@@]12CCCC[C@]1([H])CN(C[C@@H](O)[C@H](CSC1=CC=CC=C1)NC(=O)C1=C(C)C(O)=CC=C1)[C@@H](C2)C(=O)NC(C)(C)C,18.68564382,6.737721502,11.56794878,rhodamine_B,CCN(CC)C1=CC2=C(C=C1)C(=C3C=CC(=[N+](CC)CC)C=C3O2)C4=CC=CC=C4C(=O)O.[Cl-],18.68739446,7.892066589,11.23325753,1.444543071,0
Nelfinavir,[H][C@@]12CCCC[C@]1([H])CN(C[C@@H](O)[C@H](CSC1=CC=CC=C1)NC(=O)C1=C(C)C(O)=CC=C1)[C@@H](C2)C(=O)NC(C)(C)C,18.68564382,6.737721502,11.56794878,moxifloxacin,[H][C@]12CN(C[C@@]1([H])NCCC2)C1=C(F)C=C2C(=O)C(=CN(C3CC3)C2=C1OC)C(O)=O,18.5047025,8.057324328,11.7200003,1.895430327,0
Nelfinavir,[H][C@@]12CCCC[C@]1([H])CN(C[C@@H](O)[C@H](CSC1=CC=CC=C1)NC(=O)C1=C(C)C(O)=CC=C1)[C@@H](C2)C(=O)NC(C)(C)C,18.68564382,6.737721502,11.56794878,ciprofloxacin,OC(=O)C1=CN(C2CC2)C2=CC(N3CCNCC3)=C(F)C=C2C1=O,18.57408235,9.089248891,11.35851366,5.623327985,0
Nelfinavir,[H][C@@]12CCCC[C@]1([H])CN(C[C@@H](O)[C@H](CSC1=CC=CC=C1)NC(=O)C1=C(C)C(O)=CC=C1)[C@@H](C2)C(=O)NC(C)(C)C,18.68564382,6.737721502,11.56794878,certirizine,OC(=O)COCCN1CCN(CC1)C(C1=CC=CC=C1)C1=CC=C(Cl)C=C1,18.43809521,8.751515363,10.88576544,4.765861092,0
Nelfinavir,[H][C@@]12CCCC[C@]1([H])CN(C[C@@H](O)[C@H](CSC1=CC=CC=C1)NC(=O)C1=C(C)C(O)=CC=C1)[C@@H](C2)C(=O)NC(C)(C)C,18.68564382,6.737721502,11.56794878,budesonide,[H][C@@]12C[C@H]3OC(CCC)O[C@@]3(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)C=C[C@]12C,18.72161024,5.760696253,12.2545462,1.431168681,0
Nelfinavir,[H][C@@]12CCCC[C@]1([H])CN(C[C@@H](O)[C@H](CSC1=CC=CC=C1)NC(=O)C1=C(C)C(O)=CC=C1)[C@@H](C2)C(=O)NC(C)(C)C,18.68564382,6.737721502,11.56794878,etidronic_acid,CC(O)(P(=O)(O)O)P(=O)(O)O.O,17.89040908,14.35745461,17.57902604,96.72297555,0
Nelfinavir,[H][C@@]12CCCC[C@]1([H])CN(C[C@@H](O)[C@H](CSC1=CC=CC=C1)NC(=O)C1=C(C)C(O)=CC=C1)[C@@H](C2)C(=O)NC(C)(C)C,18.68564382,6.737721502,11.56794878,emtricitabine,C1[C@H](O[C@H](S1)CO)N2C=C(C(=NC2=O)N)F,18.23505167,14.45293407,15.35307489,74.66381783,0
Nelfinavir,[H][C@@]12CCCC[C@]1([H])CN(C[C@@H](O)[C@H](CSC1=CC=CC=C1)NC(=O)C1=C(C)C(O)=CC=C1)[C@@H](C2)C(=O)NC(C)(C)C,18.68564382,6.737721502,11.56794878,metoprolol(+)-tartrate,CC(C)NCC(COC1=CC=C(C=C1)CCOC)O.CC(C)NCC(COC1=CC=C(C=C1)CCOC)O.[C@@H]([C@@H](C(=O)O)O)(C(=O)O)O,18.29472952,7.36625122,12.4358384,1.759537984,1
Nelfinavir,[H][C@@]12CCCC[C@]1([H])CN(C[C@@H](O)[C@H](CSC1=CC=CC=C1)NC(=O)C1=C(C)C(O)=CC=C1)[C@@H](C2)C(=O)NC(C)(C)C,18.68564382,6.737721502,11.56794878,phenytoin,C1=CC=C(C=C1)C2(C(=O)NC(=O)N2)C3=CC=CC=C3,18.48868412,14.34978036,10.70921639,58.8360339,0
Nelfinavir,[H][C@@]12CCCC[C@]1([H])CN(C[C@@H](O)[C@H](CSC1=CC=CC=C1)NC(=O)C1=C(C)C(O)=CC=C1)[C@@H](C2)C(=O)NC(C)(C)C,18.68564382,6.737721502,11.56794878,propranolol_hydrochloride,CC(C)NCC(COC1=CC=CC2=CC=CC=C21)O.Cl,17.92083239,7.287579326,11.6790109,2.654424549,0
Nelfinavir,[H][C@@]12CCCC[C@]1([H])CN(C[C@@H](O)[C@H](CSC1=CC=CC=C1)NC(=O)C1=C(C)C(O)=CC=C1)[C@@H](C2)C(=O)NC(C)(C)C,18.68564382,6.737721502,11.56794878,captan,C1C=CCC2C1C(=O)N(C2=O)SC(Cl)(Cl)Cl,18.84909151,10.77939218,6.840655097,38.78926803,1
Nelfinavir,[H][C@@]12CCCC[C@]1([H])CN(C[C@@H](O)[C@H](CSC1=CC=CC=C1)NC(=O)C1=C(C)C(O)=CC=C1)[C@@H](C2)C(=O)NC(C)(C)C,18.68564382,6.737721502,11.56794878,neotame,CC(C)(C)CCN[C@@H](CC(=O)O)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)OC,17.8558261,7.249571049,10.58524185,3.982092711,1
Nelfinavir,[H][C@@]12CCCC[C@]1([H])CN(C[C@@H](O)[C@H](CSC1=CC=CC=C1)NC(=O)C1=C(C)C(O)=CC=C1)[C@@H](C2)C(=O)NC(C)(C)C,18.68564382,6.737721502,11.56794878,alendronate_sodium,C(CC(O)(P(=O)(O)O)P(=O)(O)[O-])CN.[Na+],17.70444747,17.15034673,16.72238197,138.8419306,1
Nelfinavir,[H][C@@]12CCCC[C@]1([H])CN(C[C@@H](O)[C@H](CSC1=CC=CC=C1)NC(=O)C1=C(C)C(O)=CC=C1)[C@@H](C2)C(=O)NC(C)(C)C,18.68564382,6.737721502,11.56794878,piroxicam,CN1C(=C(C2=CC=CC=C2S1(=O)=O)O)C(=O)NC3=CC=CC=N3,18.0378504,13.89256853,10.41489012,54.19992563,1
Nelfinavir,[H][C@@]12CCCC[C@]1([H])CN(C[C@@H](O)[C@H](CSC1=CC=CC=C1)NC(=O)C1=C(C)C(O)=CC=C1)[C@@H](C2)C(=O)NC(C)(C)C,18.68564382,6.737721502,11.56794878,desipramine_hydrochloride,CNCCCN1C2=CC=CC=C2CCC3=CC=CC=C31.Cl,18.919425,7.477628059,8.19858683,12.11867624,1
Nelfinavir,[H][C@@]12CCCC[C@]1([H])CN(C[C@@H](O)[C@H](CSC1=CC=CC=C1)NC(=O)C1=C(C)C(O)=CC=C1)[C@@H](C2)C(=O)NC(C)(C)C,18.68564382,6.737721502,11.56794878,nadolol,CC(C)(C)NCC(COC1=CC=CC2=C1C[C@@H]([C@@H](C2)O)O)O,17.82235714,9.369777777,11.78915499,9.957708007,0
Nelfinavir,[H][C@@]12CCCC[C@]1([H])CN(C[C@@H](O)[C@H](CSC1=CC=CC=C1)NC(=O)C1=C(C)C(O)=CC=C1)[C@@H](C2)C(=O)NC(C)(C)C,18.68564382,6.737721502,11.56794878,omeprazole,CC1=CN=C(C(=C1OC)C)CS(=O)C2=NC3=C(N2)C=C(C=C3)OC,18.31601904,9.123545684,11.02984403,6.528203684,0
Nelfinavir,[H][C@@]12CCCC[C@]1([H])CN(C[C@@H](O)[C@H](CSC1=CC=CC=C1)NC(=O)C1=C(C)C(O)=CC=C1)[C@@H](C2)C(=O)NC(C)(C)C,18.68564382,6.737721502,11.56794878,labetalol_hydrochloride,CC(CCC1=CC=CC=C1)NCC(C2=CC(=C(C=C2)O)C(=O)N)O.Cl,18.50526306,11.50463741,11.08936588,23.08267775,1
Nelfinavir,[H][C@@]12CCCC[C@]1([H])CN(C[C@@H](O)[C@H](CSC1=CC=CC=C1)NC(=O)C1=C(C)C(O)=CC=C1)[C@@H](C2)C(=O)NC(C)(C)C,18.68564382,6.737721502,11.56794878,prednisone,C[C@]12CC(=O)[C@H]3[C@H]([C@@H]1CC[C@@]2(C(=O)CO)O)CCC4=CC(=O)C=C[C@]34C,18.76733479,5.894975109,11.85283519,0.818075405,1
Nelfinavir,[H][C@@]12CCCC[C@]1([H])CN(C[C@@H](O)[C@H](CSC1=CC=CC=C1)NC(=O)C1=C(C)C(O)=CC=C1)[C@@H](C2)C(=O)NC(C)(C)C,18.68564382,6.737721502,11.56794878,risperidone,CC1=C(C(=O)N2CCCCC2=N1)CCN3CCC(CC3)C4=NOC5=C4C=CC(=C5)F,18.42561536,10.00976384,8.154888406,22.62570141,1
Nelfinavir,[H][C@@]12CCCC[C@]1([H])CN(C[C@@H](O)[C@H](CSC1=CC=CC=C1)NC(=O)C1=C(C)C(O)=CC=C1)[C@@H](C2)C(=O)NC(C)(C)C,18.68564382,6.737721502,11.56794878,fluconazole,C1=CC(=C(C=C1F)F)C(CN2C=NC=N2)(CN3C=NC=N3)O,18.52114949,11.26562529,12.63746643,21.75401427,1
Nelfinavir,[H][C@@]12CCCC[C@]1([H])CN(C[C@@H](O)[C@H](CSC1=CC=CC=C1)NC(=O)C1=C(C)C(O)=CC=C1)[C@@H](C2)C(=O)NC(C)(C)C,18.68564382,6.737721502,11.56794878,methotrexate_hydrate,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O.O,18.53092491,14.94814056,15.95675634,86.76836459,1
Nelfinavir,[H][C@@]12CCCC[C@]1([H])CN(C[C@@H](O)[C@H](CSC1=CC=CC=C1)NC(=O)C1=C(C)C(O)=CC=C1)[C@@H](C2)C(=O)NC(C)(C)C,18.68564382,6.737721502,11.56794878,tenofovir_alafenamide,C[C@H](CN1C=NC2=C1N=CN=C2N)OC[P@@](=O)(N[C@@H](C)C(=O)OC(C)C)OC3=CC=CC=C3,18.28924375,7.930528598,10.34633359,3.543664524,1
Nelfinavir,[H][C@@]12CCCC[C@]1([H])CN(C[C@@H](O)[C@H](CSC1=CC=CC=C1)NC(=O)C1=C(C)C(O)=CC=C1)[C@@H](C2)C(=O)NC(C)(C)C,18.68564382,6.737721502,11.56794878,carbamazepine,C1=CC=C2C(=C1)C=CC3=CC=CC=C3N2C(=O)N,19.44831522,12.06131878,10.9368781,31.0656088,1
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,caffeine,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,17.4346444,15.34478192,13.78781519,60.49348017,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,succinic_acid,C(CC(=O)O)C(=O)O,17.5514903,7.946605963,15.15963616,19.54555774,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,octyl_gallate,CCCCCCCCOC(=O)C1=CC(=C(C(=C1)O)O)O,17.57266765,10.07375441,10.34507071,8.739056527,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,DL-malic_acid,C(C(C(=O)O)O)C(=O)O,17.53504598,9.403026588,16.75629812,35.21255646,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,adipic_acid,C(CCC(=O)O)CC(=O)O,17.44565127,7.984547398,12.6149604,7.693247389,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,Triazabicyclodecene,C1CNC2=NCCCN2C1,18.33794889,8.899248771,9.988488166,2.619865999,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,DBU,C1CCC2=NCCCN2CC1,17.83435466,6.557546802,5.563241566,39.81510029,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,L-asparagine,C([C@@H](C(=O)O)N)C(=O)N,18.18056961,19.35613991,21.81000559,230.4937895,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,theobromine,CN1C=NC2=C1C(=O)NC(=O)N2C,17.65395412,19.23707522,17.93310836,165.1409047,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,"3,3'-thiodipropionic_acid",C(CSCCC(=O)O)C(=O)O,17.24694071,10.33521188,13.96288092,18.65040748,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,theophylline,CN1C2=C(C(=O)N(C1=O)C)NC=N2,17.29545915,19.07694911,17.48052125,159.3784273,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,borneol,C[C@]12CC[C@H](C1(C)C)C[C@H]2O,16.76918117,5.855849954,10.92557587,20.99480038,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,cinnamaldehyde,C1=CC=C(C=C1)/C=C/C=O,19.17805714,9.240588986,6.822153965,22.46254541,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,aspartame,COC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CC(=O)O)N,18.27396772,13.82660448,15.49386628,47.33073618,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,squalene,CC(=CCC/C(=C/CC/C(=C/CC/C=C(/CC/C=C(/CCC=C(C)C)\C)\C)/C)/C)C,16.0601683,1.555463302,7.342429252,89.98288965,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,benzaldehyde,C1=CC=C(C=C1)C=O,19.33866272,7.933888592,5.663796399,34.54750649,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,sodium_deoxycholate,C[C@H](CCC(=O)[O-])[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2CC[C@H]4[C@@]3(CC[C@H](C4)O)C)O)C.[Na+],17.36179797,6.572261802,13.22197792,13.52542759,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,cholic_acid,C[C@@H]([C@H]1CC[C@@H]2[C@]1(C)[C@@H](O)C[C@H]3[C@H]2[C@H](O)C[C@H]4[C@]3(C)CC[C@@H](O)C4)CCC(O)=O,17.9143639,4.766671136,12.06720837,15.80041577,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,glycocholic_acid,C[C@H](CCC(=O)NCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C,18.08331659,5.07050739,12.45693591,13.48814248,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,sucrose_octaacetate,CC(=O)OC[C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@]2([C@H]([C@@H]([C@H](O2)COC(=O)C)OC(=O)C)OC(=O)C)COC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C,17.21068236,7.506583181,11.51565043,9.288683731,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,trans_anethole,C/C=C/C1=CC=C(C=C1)OC,16.87061444,3.871616028,6.389237294,58.04533865,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,indomethacin,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,17.93043628,10.04934806,11.90617426,5.267781081,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,terpinyl_butyrate,CCCC(=O)OC(C)(C)[C@@H]1CCC(=CC1)C,15.86904593,5.299340291,6.298779619,66.55230185,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,hydrocortisone,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C)O,18.75260979,4.84200912,12.00534993,12.92798394,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,candesartan_cilexetil,CCOC1=NC2=CC=CC(=C2N1CC3=CC=C(C=C3)C4=CC=CC=C4C5=NNN=N5)C(=O)OC(C)OC(=O)OC6CCCCC6,18.55694965,6.941073413,10.57701655,2.740932314,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,neohesperidin_DC,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2OC3=CC(=C(C(=C3)O)C(=O)CCC4=CC(=C(C=C4)OC)O)O)CO)O)O)O)O)O,17.54721893,12.27368846,15.6283856,38.35527355,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,ursodiol,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)C,17.88213379,4.357631319,11.48982527,18.64813179,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,diclofenac,C1=CC=C(C(=C1)CC(=O)O)NC2=C(C=CC=C2Cl)Cl,18.32334593,13.08746216,9.113537415,27.75770839,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,eucalyptol,CC1(C2CCC(O1)(CC2)C)C,16.51007803,2.335305343,4.154605885,107.2098607,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,beta_carotene,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C2=C(CCCC2(C)C)C)\C)\C)/C)/C,17.70583094,4.037987619,6.183207108,49.44092543,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,menthol,CC1CCC(C(C1)O)C(C)C,17.075068,3.098651667,8.72143948,45.04084635,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,alpha-terpineol,CC1=CCC(CC1)C(C)(C)O,16.24289246,5.505595677,9.827451344,34.1729575,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,fenchyl_alcohol,CC1(C2CCC(C2)(C1O)C)C,16.47441762,3.0316424,10.24582655,49.10569713,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,biotin,C1[C@H]2[C@@H]([C@@H](S1)CCCCC(=O)O)NC(=O)N2,17.11675643,10.53965592,12.03278584,14.75754925,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,xylitol,C([C@H](C([C@H](CO)O)O)O)O,17.24777617,18.45773058,20.11130082,186.1166264,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,trans-cinnamic_acid,C1=CC=C(C=C1)/C=C/C(=O)O,19.76694015,8.831582297,11.54891619,5.05833646,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,thimerosal,CC[Hg]SC1=CC=CC=C1C(=O)[O-].[Na+],17.50724647,10.08029638,7.554322914,22.86025686,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,tyramine,C1=CC(=CC=C1CCN)O,17.71689349,12.31692235,15.27636872,34.41192964,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,fumaric_acid,C(=C/C(=O)O)\C(=O)O,18.31305067,6.785640336,15.72073292,21.97044677,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,congo_red,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+],19.21848251,10.84209423,13.35241327,11.21385873,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,vanillin,COC1=C(C=CC(=C1)C=O)O,16.30847674,11.0059001,14.15513227,36.96210072,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,saccharin,C1=CC=C2C(=C1)C(=O)NS2(=O)=O,17.86396885,9.401770869,11.69051826,3.746917383,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,allantoin,C1(C(=O)NC(=O)N1)NC(=O)N,19.14074722,16.08038085,24.91209957,243.6242808,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,vitamin_A_palmitate,CCCCCCCCCCCCCCCC(=O)OC/C=C(\C)/C=C/C=C(\C)/C=C/C1=C(CCCC1(C)C)C,17.44471085,5.375220407,6.865113835,35.30124187,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,acetylcholine_chloride,CC(=O)OCC[N+](C)(C)C.[Cl-],16.51409847,7.657829123,7.553692548,33.65890773,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,dibutyl_phthalate,CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC,17.84468084,9.55408269,4.109953303,56.8108704,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,trometamol,C(C(CO)(CO)N)O,17.17302412,13.38788004,22.45891023,157.0314592,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,benzoyl_peroxide,C1=CC=C(C=C1)C(=O)OOC(=O)C2=CC=CC=C2,18.23868347,8.594894072,6.374837113,25.73891459,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,triethyl_citrate,CCOC(=O)CC(CC(=O)OCC)(C(=O)OCC)O,15.60077164,8.809795459,11.12561857,37.9093374,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,triacetin,CC(=O)OCC(COC(=O)C)OC(=O)C,16.08888897,8.018880231,8.894266257,32.88983295,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,glycerol,C(C(CO)O)O,17.30957546,11.38302748,28.46080167,308.5326152,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,propylene_glycol,CC(CO)O,16.5921309,9.266816167,21.28404374,116.3413461,0
Gefitinib,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,18.66925689,8.377019306,11.36982173,mebendazole,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3,18.34275798,12.08449961,11.00809628,14.30266167,0
